id,seg,img
CA_083,./assets/Coronary/CA_083.nii.gz,./assets/Coronary/CA_083.nii.gz
CA_084,./assets/Coronary/CA_084.nii.gz,./assets/Coronary/CA_084.nii.gz
CA_085,./assets/Coronary/CA_085.nii.gz,./assets/Coronary/CA_085.nii.gz
CA_086,./assets/Coronary/CA_086.nii.gz,./assets/Coronary/CA_086.nii.gz
CA_088,./assets/Coronary/CA_088.nii.gz,./assets/Coronary/CA_088.nii.gz
CA_090,./assets/Coronary/CA_090.nii.gz,./assets/Coronary/CA_090.nii.gz
CA_091,./assets/Coronary/CA_091.nii.gz,./assets/Coronary/CA_091.nii.gz
CA_092,./assets/Coronary/CA_092.nii.gz,./assets/Coronary/CA_092.nii.gz
CA_094,./assets/Coronary/CA_094.nii.gz,./assets/Coronary/CA_094.nii.gz
CA_096,./assets/Coronary/CA_096.nii.gz,./assets/Coronary/CA_096.nii.gz
CA_097,./assets/Coronary/CA_097.nii.gz,./assets/Coronary/CA_097.nii.gz
CA_098,./assets/Coronary/CA_098.nii.gz,./assets/Coronary/CA_098.nii.gz
CA_099,./assets/Coronary/CA_099.nii.gz,./assets/Coronary/CA_099.nii.gz
CA_100,./assets/Coronary/CA_100.nii.gz,./assets/Coronary/CA_100.nii.gz
